,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
11662,222302260914,2223,2023-02-26,SAC,124,OKC,115,0,0.5810708898944192,0.23340874811463044,0.2409333333333334,0.11670616113744076,0.5456184637576632,0.2106022358456545,0.25270000000000004,0.1021806274819442
11663,222302260915,2223,2023-02-26,MIN,104,GSW,109,1,0.5670615208253725,0.20061138708444784,0.2103666666666667,0.1312390634113824,0.5720604496866937,0.18134906008109103,0.2335666666666667,0.13112599725536717
11664,222302260916,2223,2023-02-26,HOU,114,POR,131,1,0.5145612708018155,0.2136913767019667,0.2811666666666667,0.13356096767824582,0.5655320813771518,0.24491392801251957,0.22743333333333332,0.12004143562244836
11665,222302260917,2223,2023-02-26,LAC,124,DEN,134,1,0.5645530939648586,0.22650878533231475,0.22776666666666667,0.11076409064497383,0.5864938080495355,0.19465944272445818,0.23720000000000002,0.12707793708122042
11666,222302270918,2223,2023-02-27,DET,106,CHO,117,1,0.5270114942528735,0.24099616858237546,0.2378666666666667,0.13083641642860488,0.528775659824047,0.2034457478005865,0.22629999999999995,0.11355451778536745
11667,222302270919,2223,2023-02-27,MIA,101,PHI,99,0,0.5109111791730475,0.21937212863705974,0.24413333333333337,0.10933033641982849,0.5613448682658277,0.2579630357845065,0.22243333333333337,0.10844177510844177
11668,222302270920,2223,2023-02-27,BOS,94,NYK,109,1,0.5597765363128492,0.19962756052141528,0.23936666666666667,0.11307492183211207,0.5411344853493614,0.21562734785875282,0.2825,0.09449113655025843
11669,222302270921,2223,2023-02-27,ORL,101,NOP,93,0,0.5330769230769231,0.235,0.2256333333333333,0.1186675753554049,0.5287136294027565,0.22473200612557429,0.23696666666666666,0.12424206396385687
11670,222302280922,2223,2023-02-28,WAS,119,ATL,116,0,0.5641825985173625,0.22512680452594616,0.2310666666666667,0.12544193223098324,0.5544267053701016,0.19339622641509435,0.2266333333333333,0.10257498585172609
11671,222302280923,2223,2023-02-28,MIL,118,BRK,104,0,0.5511882998171846,0.1769652650822669,0.24826666666666666,0.12218765237177552,0.5777690494893952,0.19795758051846035,0.17896666666666666,0.11723732586349199
11672,222302280924,2223,2023-02-28,LAL,109,MEM,121,1,0.5463746779536254,0.21972764078027235,0.2298666666666667,0.11099261594816096,0.5271936185641769,0.20232052211747645,0.2670333333333334,0.11350477522614966
11673,222302280925,2223,2023-02-28,CHI,98,TOR,104,1,0.5510556621880998,0.20268714011516317,0.20376666666666665,0.11191924643084923,0.5207348126591488,0.20698435794834483,0.27373333333333333,0.09504248958357854
11674,222302280926,2223,2023-02-28,DEN,133,HOU,112,0,0.5875870069605568,0.19373549883990718,0.2370333333333333,0.1275820170109356,0.5156603773584906,0.21207547169811322,0.28333333333333327,0.13393323051590386
11675,222302280927,2223,2023-02-28,SAC,123,OKC,117,0,0.5823239969719909,0.2323996971990916,0.2439333333333333,0.11894733095240922,0.5473436935308998,0.20997470184315142,0.2537666666666667,0.10376821030357287
11676,222302280928,2223,2023-02-28,IND,124,DAL,122,0,0.537704309063893,0.20950965824665677,0.22863333333333333,0.11889663918833228,0.5714570063694266,0.2424363057324841,0.18686666666666665,0.10530855092934015
11677,222302280929,2223,2023-02-28,SAS,102,UTA,94,0,0.5215994287754373,0.17957872188504106,0.2624333333333333,0.12012661687010386,0.5454545454545455,0.2338196782641227,0.2728,0.12453697790266959
11678,222302280930,2223,2023-02-28,POR,105,GSW,123,1,0.5694662480376765,0.25078492935635793,0.22523333333333326,0.12034464268304572,0.5679397723099523,0.178479618068307,0.23366666666666672,0.13056042336393284
11679,222302280931,2223,2023-02-28,MIN,108,LAC,101,0,0.566322629969419,0.2006880733944954,0.20870000000000002,0.13117504283266704,0.5614769699276742,0.22725542443852303,0.22730000000000006,0.10631853153207729
11680,222303010932,2223,2023-03-01,PHO,105,CHO,91,0,0.5212282031842304,0.2028051554207733,0.26116666666666666,0.12606291252898852,0.5270518954729482,0.20574162679425836,0.22383333333333333,0.11386005987117216
11681,222303010933,2223,2023-03-01,CHI,117,DET,115,0,0.5518776616337592,0.20441347270615567,0.2016666666666667,0.11678509084650751,0.525248661055853,0.2368018362662586,0.2359333333333333,0.13105546454481629
11682,222303010934,2223,2023-03-01,CLE,113,BOS,117,1,0.5652259332023576,0.20275049115913557,0.24399999999999997,0.11221415086082945,0.5618440779610195,0.1971514242878561,0.23076666666666665,0.11248390938729352
11683,222303010935,2223,2023-03-01,PHI,119,MIA,96,0,0.562029330162505,0.26198969480776857,0.22223333333333337,0.11068394617721833,0.5097626339969372,0.22090352220520676,0.24670000000000006,0.1089850046402579
11684,222303010936,2223,2023-03-01,BRK,118,NYK,142,1,0.573362102785406,0.19733228717143977,0.17716666666666667,0.1181966742761623,0.5397513187641296,0.2192916352675207,0.27963333333333334,0.09489271683288003
11685,222303010937,2223,2023-03-01,MEM,113,HOU,99,0,0.5268913589100036,0.1997131588382933,0.2698,0.11003169825089508,0.5150432493418577,0.2098533283189169,0.28430000000000005,0.1329509906152242
11686,222303010938,2223,2023-03-01,ORL,117,MIL,139,1,0.5323142414860681,0.2352941176470588,0.2274,0.12106972897162652,0.5515613652868555,0.17175018155410313,0.24566666666666664,0.12116410072524955
11687,222303010939,2223,2023-03-01,LAL,123,OKC,117,0,0.5427886388786426,0.22205828107709333,0.23026666666666668,0.11348766111194748,0.5464530068419158,0.2048973712639539,0.2523,0.10363927725393654
11688,222303010940,2223,2023-03-01,NOP,121,POR,110,0,0.5283346183500386,0.22089437162683115,0.23563333333333333,0.12414090892735058,0.5663786331500393,0.25176747839748626,0.2211,0.1195967879719802
11689,222303020941,2223,2023-03-02,TOR,108,WAS,119,1,0.5166727075027183,0.20550924247915908,0.27776666666666666,0.09288872166306086,0.5645224171539961,0.22417153996101366,0.23583333333333337,0.12490123381754087
11690,222303020942,2223,2023-03-02,PHI,126,DAL,133,1,0.5613582208101667,0.2660841938046068,0.22426666666666667,0.11045883856875133,0.5721363456202934,0.23900118906064213,0.1877,0.10297825598522106
11691,222303020943,2223,2023-03-02,IND,99,SAS,110,1,0.5372162262746558,0.21771492370673615,0.22470000000000004,0.11686084750540261,0.5202146690518783,0.1810375670840787,0.26013333333333327,0.11997583384629414
11692,222303020944,2223,2023-03-02,LAC,91,GSW,115,1,0.5581970330924306,0.22784328642069224,0.22883333333333336,0.10975756844771437,0.5695255474452555,0.1777372262773723,0.24116666666666672,0.1296189376443418
11693,222303030945,2223,2023-03-03,ORL,117,CHO,106,0,0.5320834943950522,0.2346347120216467,0.22819999999999996,0.12155106342211151,0.5260917838638046,0.2065136935603257,0.22076666666666664,0.11457432132251502
11694,222303030946,2223,2023-03-03,POR,111,ATL,129,1,0.5641679748822607,0.2598116169544741,0.22253333333333333,0.11813133281371785,0.5552936910804931,0.19361856417693982,0.22999999999999998,0.10088614614921709
11695,222303030947,2223,2023-03-03,BRK,115,BOS,105,0,0.5661448140900196,0.19882583170254403,0.1776333333333333,0.1173621228535495,0.5651927437641723,0.1999244142101285,0.22510000000000002,0.1134713144517066
11696,222303030948,2223,2023-03-03,PHO,125,CHI,104,0,0.5223484848484848,0.20151515151515154,0.2571,0.1256490877042542,0.5516304347826088,0.20807453416149072,0.20350000000000001,0.11877578078962875
11697,222303030949,2223,2023-03-03,NYK,122,MIA,120,0,0.545608744817188,0.21937429325292118,0.27643333333333336,0.0970534336419753,0.5092485549132948,0.2254335260115607,0.24196666666666666,0.10996618310135267
11698,222303030950,2223,2023-03-03,UTA,103,OKC,130,1,0.5448405253283303,0.23714821763602253,0.2732,0.12614253236208417,0.5471157291293444,0.20279469724113222,0.2532666666666667,0.10141400092721371
11699,222303030951,2223,2023-03-03,MEM,97,DEN,113,1,0.5284070478245235,0.19597267170082705,0.2617333333333334,0.10978238437019881,0.5914351851851851,0.19058641975308638,0.23783333333333334,0.12690509441981904
11700,222303030952,2223,2023-03-03,NOP,99,GSW,108,1,0.5298881604319321,0.22136521403779405,0.23319999999999996,0.12208763847625004,0.5670909090909091,0.17854545454545453,0.2427,0.126699914571356
11701,222303030953,2223,2023-03-03,LAC,127,SAC,128,1,0.5502474305291206,0.22535211267605637,0.2258666666666667,0.1091333422010472,0.5859848484848484,0.23068181818181818,0.24193333333333328,0.12066266631881034
11702,222303030954,2223,2023-03-03,MIN,110,LAL,102,0,0.5628092881614009,0.201370384468976,0.2084666666666667,0.12932159552001518,0.5437108078199927,0.22316488380671343,0.23253333333333331,0.11466697475593553
11703,222303040955,2223,2023-03-04,TOR,116,WAS,109,0,0.5149981929887966,0.20346946151066136,0.27906666666666663,0.09331095435392435,0.5661736084079408,0.2210977033865317,0.23563333333333333,0.1262948255552722
11704,222303040956,2223,2023-03-04,DET,90,CLE,114,1,0.5260436614324013,0.2382229031022597,0.23473333333333332,0.1316621023804508,0.5647749510763209,0.1968688845401174,0.24310000000000004,0.11033732589832712
11705,222303040957,2223,2023-03-04,ATL,109,MIA,117,1,0.5565832426550598,0.1911498005077983,0.23319999999999996,0.10340439070951318,0.51010101010101,0.2365967365967366,0.24253333333333335,0.1111384010806828
11706,222303040958,2223,2023-03-04,HOU,122,SAS,110,0,0.5134932533733134,0.2061469265367316,0.2847333333333334,0.13215425901078054,0.5178189593727726,0.17533856022808267,0.26366666666666666,0.12016629648613246
11707,222303040959,2223,2023-03-04,PHI,133,MIL,130,0,0.5623263199682413,0.2663755458515284,0.2253666666666667,0.11262655016213272,0.5569826338639652,0.1704052098408104,0.24203333333333327,0.1183175190928026
11708,222303040960,2223,2023-03-04,MIN,138,SAC,134,0,0.5622863653627042,0.19635396885681733,0.21253333333333335,0.12987783181117304,0.5871455576559546,0.23402646502835536,0.2434666666666667,0.11907159698114994
11709,222303050961,2223,2023-03-05,PHO,130,DAL,126,0,0.5237642585551331,0.20342205323193913,0.26016666666666666,0.12499551451502935,0.5743752479174931,0.2391907973026577,0.18303333333333333,0.10329417932618491
11710,222303050962,2223,2023-03-05,IND,125,CHI,122,0,0.5378619153674833,0.21529324424647364,0.22483333333333336,0.11701566074256556,0.5520062329567589,0.20607713283989093,0.20653333333333332,0.1178270471678326
11711,222303050963,2223,2023-03-05,GSW,105,LAL,113,1,0.5672268907563025,0.17902813299232734,0.24553333333333335,0.12929388760976965,0.5382200886262924,0.2256277695716396,0.23243333333333333,0.1151754477120787
11712,222303050964,2223,2023-03-05,CHO,86,BRK,102,1,0.5286458333333334,0.20833333333333337,0.2218333333333333,0.11737638890515051,0.5633554947203754,0.20219006648416113,0.17686666666666667,0.11762880198634387
11713,222303050965,2223,2023-03-05,POR,122,ORL,119,0,0.5657378335949764,0.2582417582417582,0.2204333333333333,0.11929978331263846,0.5293890177880897,0.23433874709976796,0.23199999999999996,0.12186650377875989
11714,222303050966,2223,2023-03-05,SAS,110,HOU,142,1,0.5182599355531686,0.1786609380594343,0.26239999999999997,0.12052184244196675,0.5120075046904315,0.20637898686679174,0.28796666666666665,0.13277100905966888
11715,222303050967,2223,2023-03-05,UTA,119,OKC,129,1,0.5424528301886793,0.24075471698113207,0.2730333333333334,0.1299213511820523,0.5492302184031508,0.19942713927676334,0.25433333333333336,0.09862219843135431
11716,222303050968,2223,2023-03-05,NYK,131,BOS,129,0,0.5511212466742683,0.21968833143291522,0.2723666666666667,0.0983403547537242,0.5601134215500946,0.19773156899810962,0.22743333333333332,0.11572395455644187
11717,222303050969,2223,2023-03-05,MIL,117,WAS,111,0,0.5586319218241043,0.17191458559536738,0.2457999999999999,0.1178262077910047,0.5659640905542545,0.2240437158469945,0.24186666666666667,0.13018152754398926
11718,222303050970,2223,2023-03-05,MEM,129,LAC,135,1,0.5277878022374595,0.19740166005052331,0.26253333333333334,0.10931602688023566,0.5520793590232737,0.2258679893170546,0.2192666666666667,0.10873384136368593
11719,222303060971,2223,2023-03-06,BOS,114,CLE,118,1,0.556515208411566,0.19714607585429966,0.2302,0.11665986900506226,0.5643137254901961,0.19568627450980391,0.23643333333333336,0.11081893313298272
11720,222303060972,2223,2023-03-06,POR,110,DET,104,0,0.5652259332023576,0.2601178781925344,0.2187666666666666,0.11988072780380943,0.5264064293915041,0.23536165327210104,0.23623333333333335,0.13199175856336776
11721,222303060973,2223,2023-03-06,PHI,147,IND,143,0,0.5658991663358476,0.26796347757046446,0.22316666666666668,0.10978241992705982,0.5383902077151336,0.21179525222551931,0.2293333333333334,0.11685398536682758
11722,222303060974,2223,2023-03-06,ATL,128,MIA,130,1,0.5569712413542046,0.1933017837641063,0.23546666666666669,0.10554618677547555,0.5115009746588693,0.24015594541910334,0.24556666666666668,0.11515092120736967
11723,222303060975,2223,2023-03-06,TOR,113,DEN,118,1,0.5193770373053243,0.20101412531691418,0.27593333333333336,0.09519444346507774,0.5867386276021588,0.1939090208172706,0.24013333333333337,0.12448687118948722
11724,222303060976,2223,2023-03-06,NOP,108,SAC,123,1,0.5285824642719197,0.2182309772112785,0.2312,0.12249429767924598,0.5879017013232514,0.23516068052930056,0.24196666666666666,0.1174265787351141
11725,222303070977,2223,2023-03-07,WAS,119,DET,117,0,0.56003098373354,0.21998450813323006,0.24910000000000004,0.12960395442763278,0.5285550019164431,0.2326561901111537,0.24100000000000005,0.13280874368205645
11726,222303070978,2223,2023-03-07,MIL,134,ORL,123,0,0.5657894736842104,0.17178362573099415,0.24029999999999996,0.11839197390114709,0.5295823665893271,0.23743232791956687,0.23073333333333335,0.12177024617336253
11727,222303070979,2223,2023-03-07,PHI,117,MIN,94,0,0.5671021377672208,0.273950910530483,0.2256,0.10737715063745513,0.5702022128958413,0.19572682182373144,0.21416666666666667,0.13116880026650168
11728,222303070980,2223,2023-03-07,CHO,112,NYK,105,0,0.5226597325408618,0.20542347696879643,0.21569999999999998,0.11563747358534868,0.5534901365705615,0.21851289833080426,0.2707666666666667,0.10008708483514357
11729,222303070981,2223,2023-03-07,BRK,118,HOU,96,0,0.5557070510323335,0.20335021425788857,0.17423333333333335,0.11444699460331247,0.5190207156308851,0.21205273069679847,0.2869333333333334,0.13265057868090877
11730,222303070982,2223,2023-03-07,GSW,128,OKC,137,1,0.5680570801317234,0.17746066593487014,0.2446,0.12903787044017864,0.5484967788117394,0.20007158196134572,0.25256666666666666,0.09856828834277341
11731,222303070983,2223,2023-03-07,UTA,116,DAL,120,1,0.5414781297134238,0.24132730015082954,0.276,0.13100512452716695,0.5753588516746412,0.24441786283891548,0.18233333333333335,0.10392407282197683
11732,222303070984,2223,2023-03-07,MEM,103,LAL,112,1,0.5344516594516594,0.1911976911976912,0.2535,0.10800508259212198,0.5361335289801908,0.22670579603815116,0.23219999999999996,0.11013850926662745
11733,222303080985,2223,2023-03-08,ATL,122,WAS,120,0,0.5614514952589351,0.19438366156090442,0.2396333333333333,0.1075325838459544,0.5641970519782777,0.21489526764934055,0.24856666666666666,0.12973894950765733
11734,222303080986,2223,2023-03-08,POR,93,BOS,115,1,0.5671406003159557,0.2626382306477093,0.21049999999999996,0.11951777177302016,0.554620276842499,0.19528619528619529,0.23063333333333333,0.11659053404443595
11735,222303080987,2223,2023-03-08,CLE,104,MIA,100,0,0.5632565404139009,0.19796954314720813,0.23563333333333336,0.10895898896048753,0.5146771037181996,0.2430528375733855,0.24490000000000003,0.11458026147645728
11736,222303080988,2223,2023-03-08,DAL,106,NOP,113,1,0.5740223463687151,0.24461292897047088,0.17983333333333335,0.10627258292387133,0.5278099652375435,0.2124372344534569,0.23099999999999998,0.12391349025012391
11737,222303080989,2223,2023-03-08,CHI,117,DEN,96,0,0.5523734797959984,0.21067085131424085,0.19990000000000002,0.11859641300039636,0.5829493087557605,0.19393241167434716,0.2441,0.12223381539357468
11738,222303080990,2223,2023-03-08,OKC,101,PHO,132,1,0.5534241663678738,0.2011473646468268,0.25676666666666664,0.09946023916988507,0.5246960486322189,0.20250759878419453,0.2562333333333333,0.12229775907341463
11739,222303080991,2223,2023-03-08,TOR,100,LAC,108,1,0.5193420101229211,0.19884309472161965,0.2786,0.09592480903042606,0.5531142529614061,0.23538402751241883,0.22516666666666665,0.10990736379337417
11740,222303090992,2223,2023-03-09,CHO,113,DET,103,0,0.5264826557254756,0.2051473330846699,0.21559999999999996,0.11549113193094103,0.5308522946394139,0.2306209024296182,0.2399,0.13210625243820265
11741,222303090993,2223,2023-03-09,HOU,125,IND,134,1,0.5179110105580693,0.20889894419306182,0.28980000000000006,0.13474511440294873,0.5385042576823399,0.2121436504998149,0.22966666666666666,0.1167909705066211
11742,222303090994,2223,2023-03-09,UTA,131,ORL,124,0,0.5436343029845108,0.23724971666037023,0.2698666666666667,0.13240236412098738,0.5330642060745867,0.23144944252210686,0.22870000000000004,0.12146498107891941
11743,222303090995,2223,2023-03-09,GSW,110,MEM,131,1,0.5720292504570383,0.17440585009140766,0.24476666666666666,0.13141289119938865,0.529783393501805,0.1956678700361011,0.24499999999999997,0.10579869341504307
11744,222303090996,2223,2023-03-09,BRK,113,MIL,118,1,0.5563352826510721,0.20701754385964913,0.17456666666666665,0.11433068524049723,0.5692760014700478,0.17603822124219037,0.22993333333333332,0.11760278483394487
11745,222303090997,2223,2023-03-09,NYK,117,SAC,122,1,0.554079696394687,0.2166982922201139,0.26916666666666667,0.09967884627037508,0.5890826383623958,0.23540561031084153,0.23876666666666665,0.11634273200109499
11746,222303100998,2223,2023-03-10,POR,119,PHI,120,1,0.5598814229249012,0.2616600790513834,0.21006666666666665,0.11891043714909162,0.5695773524720894,0.2799043062200957,0.22346666666666662,0.10844436710748732
11747,222303100999,2223,2023-03-10,ATL,114,WAS,107,0,0.5638297872340426,0.19772560528246513,0.2388666666666667,0.1082212681403683,0.5647537805350911,0.21054672353625437,0.2415333333333333,0.1312050305338896
11748,222303101000,2223,2023-03-10,CLE,115,MIA,119,1,0.5610043154178109,0.19262455865045117,0.2336666666666667,0.1111599572944797,0.5136041009463722,0.2444794952681388,0.24666666666666673,0.11799428205254597
11749,222303101001,2223,2023-03-10,BRK,124,MIN,123,0,0.548667439165701,0.2062572421784473,0.18146666666666664,0.11324470704086659,0.5689786585365854,0.19283536585365854,0.21146666666666666,0.1301028914400038
11750,222303101002,2223,2023-03-10,DEN,120,SAS,128,1,0.5774971297359358,0.1898201301186376,0.25013333333333326,0.12115191238293697,0.5166190135811294,0.17548248749106504,0.2589333333333333,0.12147411403738892
11751,222303101003,2223,2023-03-10,TOR,112,LAL,122,1,0.5167809455070372,0.19667989895344642,0.28009999999999996,0.09616061167530549,0.5327205882352941,0.22977941176470587,0.2275,0.1094047687777842
11752,222303111004,2223,2023-03-11,NYK,95,LAC,106,1,0.5507137490608565,0.21562734785875282,0.27753333333333335,0.10041244035201302,0.5515720858895705,0.23466257668711654,0.22633333333333333,0.11071584144039494
11753,222303111005,2223,2023-03-11,UTA,119,CHO,111,0,0.5484114977307111,0.2382753403933434,0.2738,0.13385872399605955,0.5276738967838445,0.20531039640987284,0.22029999999999994,0.11516246766592253
11754,222303111006,2223,2023-03-11,IND,121,DET,115,0,0.537596756358275,0.20936232952451161,0.22863333333333333,0.11650179278448045,0.5284396617986165,0.22405841660261339,0.24316666666666667,0.1336346258230477
11755,222303111007,2223,2023-03-11,MIA,114,ORL,126,1,0.5157915515199368,0.24516383734701933,0.24726666666666675,0.11947725621096973,0.5371868978805395,0.23545279383429674,0.23333333333333336,0.12118100741412864
11756,222303111008,2223,2023-03-11,BOS,134,ATL,125,0,0.5568436798803291,0.1918474195961107,0.22669999999999998,0.11586965113354651,0.5634218289085545,0.19542772861356933,0.24173333333333336,0.10907815583612715
11757,222303111009,2223,2023-03-11,CHI,119,HOU,111,0,0.5535784122017989,0.21001173249902227,0.2002,0.11648801040956688,0.5180835197613721,0.20842654735272184,0.29259999999999997,0.13148808838761653
11758,222303111010,2223,2023-03-11,DAL,108,MEM,112,1,0.5691786283891547,0.24521531100478472,0.17839999999999998,0.10735105041754565,0.5330205701912667,0.1941537351136774,0.24426666666666663,0.10452739718094532
11759,222303111011,2223,2023-03-11,MIL,116,GSW,125,1,0.5723708318065226,0.17442286551850494,0.23443333333333335,0.11734196970230343,0.5713499633162143,0.17718268525311814,0.23969999999999997,0.1329633148710343
11760,222303111012,2223,2023-03-11,OKC,110,NOP,96,0,0.5540394973070017,0.2035906642728905,0.2529666666666666,0.09958883207342784,0.5342890352576521,0.2080588919023634,0.22963333333333333,0.12344778098052808
11761,222303111013,2223,2023-03-11,SAC,128,PHO,119,0,0.5927265803503428,0.2399086062452399,0.23429999999999995,0.11570898593599027,0.5284198560060629,0.20310723758999621,0.25870000000000004,0.12282882861343884
11762,222303121014,2223,2023-03-12,BRK,122,DEN,120,0,0.5438732122149207,0.21105527638190955,0.1833,0.11358333947297332,0.5788667687595712,0.19104134762633998,0.24356666666666663,0.12118861796500073
11763,222303121015,2223,2023-03-12,CLE,114,CHO,108,0,0.5643080531665363,0.191164972634871,0.23500000000000004,0.1100410067341334,0.5287528005974609,0.20276325616131444,0.22176666666666664,0.1138527780077834
11764,222303121016,2223,2023-03-12,WAS,93,PHI,112,1,0.5607638888888888,0.2071759259259259,0.24306666666666665,0.1276575148530426,0.5702594810379241,0.2802395209580838,0.22769999999999996,0.10853069957209671
11765,222303121017,2223,2023-03-12,POR,110,NOP,127,1,0.5635108481262328,0.25680473372781065,0.2040333333333333,0.11702624336544132,0.5320015515903801,0.20830100853374706,0.22719999999999996,0.12490882567469
11766,222303121018,2223,2023-03-12,OKC,102,SAS,90,0,0.5480664980122877,0.20961329960245753,0.24806666666666663,0.09945824508851785,0.5172782329889563,0.17135732098325618,0.25603333333333333,0.1226410799244235
11767,222303121019,2223,2023-03-12,NYK,112,LAL,108,0,0.5460872836719338,0.21858540255831455,0.2795,0.09970928137238415,0.5358330254894718,0.2301440709272257,0.22643333333333332,0.11151791817771033
11768,222303131020,2223,2023-03-13,IND,97,DET,117,1,0.5366752672318467,0.2108367121267969,0.22830000000000003,0.11689735188143519,0.5264367816091954,0.22298850574712642,0.23976666666666668,0.13275795075886918
11769,222303131021,2223,2023-03-13,MIN,136,ATL,115,0,0.5669829222011386,0.19089184060721062,0.21016666666666667,0.1304182870150811,0.5619501466275659,0.19244868035190615,0.24480000000000005,0.1073254035079397
11770,222303131022,2223,2023-03-13,MEM,104,DAL,88,0,0.5339136742836416,0.1965904969169387,0.23963333333333328,0.10495284390226883,0.5706608280254778,0.23885350318471338,0.18016666666666667,0.10821430798977111
11771,222303131023,2223,2023-03-13,UTA,115,MIA,119,1,0.544686443860308,0.2339466766804356,0.27996666666666664,0.1327944572748268,0.5161927330173776,0.24684044233807265,0.24113333333333342,0.1206139001366137
11772,222303131024,2223,2023-03-13,BOS,109,HOU,111,1,0.5613577023498696,0.18575158522939206,0.2229,0.11352715040845748,0.5199255121042831,0.20521415270018623,0.2915,0.13307197958221723
11773,222303131025,2223,2023-03-13,PHO,112,GSW,123,1,0.5280391418893489,0.20097854723372227,0.2554666666666667,0.11930753904339217,0.5710342289289658,0.17556128082443873,0.23826666666666665,0.13252324253792203
11774,222303131026,2223,2023-03-13,MIL,133,SAC,124,0,0.5723708318065225,0.17185782337852692,0.22813333333333333,0.1187265478424015,0.5921904761904763,0.24571428571428572,0.23483333333333334,0.11492883939736794
11775,222303141027,2223,2023-03-14,CLE,120,CHO,104,0,0.564333202972233,0.19397731716855693,0.23170000000000002,0.11115981963927857,0.5267319277108434,0.2059487951807229,0.21879999999999997,0.11822642582847391
11776,222303141028,2223,2023-03-14,DET,97,WAS,117,1,0.5268981304845479,0.2170927127050744,0.24186666666666667,0.13263769616262383,0.5565453137103021,0.21107668474051125,0.23866666666666664,0.12580527531299382
11777,222303141029,2223,2023-03-14,DEN,110,TOR,125,1,0.5782625334864141,0.19096823574435515,0.2486333333333333,0.12216658199675835,0.524390243902439,0.19621405169275571,0.2821333333333333,0.09826255281981068
11778,222303141030,2223,2023-03-14,LAL,123,NOP,108,0,0.5360957642725599,0.2243093922651934,0.22609999999999997,0.10989839472951655,0.534368932038835,0.20815533980582526,0.22240000000000001,0.12523862213197476
11779,222303141031,2223,2023-03-14,BRK,107,OKC,121,1,0.5463178294573644,0.21356589147286822,0.18309999999999998,0.11323634394308643,0.5459790840245222,0.20627479264334656,0.2490999999999999,0.09938614440222159
11780,222303141032,2223,2023-03-14,ORL,114,SAS,132,1,0.5357826253348641,0.229238423268274,0.23273333333333335,0.12130870687297075,0.5160829163688349,0.17298070050035738,0.2529,0.12294053215279997
11781,222303141033,2223,2023-03-14,MIL,116,PHO,104,0,0.5786578657865785,0.17088375504217088,0.2234666666666667,0.11554287465956116,0.5298311444652908,0.20450281425891184,0.2633333333333333,0.12035763411279231
11782,222303141034,2223,2023-03-14,NYK,123,POR,107,0,0.5452497183627488,0.21779947427713103,0.28053333333333336,0.09962550412905705,0.5670225385527876,0.25741399762752076,0.20326666666666662,0.11692307692307692
11783,222303151035,2223,2023-03-15,PHI,118,CLE,109,0,0.5709690390028146,0.28226779252110973,0.22546666666666665,0.10884796316685016,0.5627191273860538,0.19516945851188158,0.23500000000000001,0.10911432930642057
11784,222303151036,2223,2023-03-15,MEM,119,MIA,138,1,0.5333211944646759,0.19300801165331394,0.23733333333333334,0.1055333380107112,0.5179628898539281,0.2487169364390051,0.24440000000000006,0.12076552436206303
11785,222303151037,2223,2023-03-15,SAC,117,CHI,114,0,0.5925785687239682,0.23892464975388114,0.23716666666666666,0.11430030400912028,0.5553375196232339,0.2052590266875981,0.20603333333333335,0.1189248941164781
11786,222303151038,2223,2023-03-15,LAL,110,HOU,114,1,0.5345784023668639,0.23002958579881655,0.2323333333333333,0.11033938070570744,0.5197245999255675,0.2058057312988463,0.2948,0.13224775178821963
11787,222303151039,2223,2023-03-15,BOS,104,MIN,102,0,0.5592399403874814,0.18293591654247393,0.2225333333333333,0.11410726082517565,0.569784986797435,0.18596755941154283,0.20693333333333333,0.12899255630110887
11788,222303151040,2223,2023-03-15,DAL,137,SAS,128,0,0.5720541401273885,0.23328025477707007,0.17880000000000004,0.10902434148048182,0.5199928596929668,0.17029632274187792,0.2522333333333334,0.12270849028605348
11789,222303151041,2223,2023-03-15,GSW,126,LAC,134,1,0.5726133431625507,0.1758201253225212,0.23826666666666665,0.13252478650402524,0.5519406392694064,0.226027397260274,0.22946666666666662,0.10843169709197666
11790,222303161042,2223,2023-03-16,DEN,119,DET,100,0,0.5768788343558282,0.192101226993865,0.24019999999999994,0.12285012285012285,0.5257771038665656,0.20773313115996966,0.24659999999999993,0.12991680610874123
11791,222303161043,2223,2023-03-16,SAC,101,BRK,96,0,0.5924800607671857,0.2369920243068743,0.23076666666666665,0.11600928074245939,0.5455956538610788,0.2161428017074117,0.18363333333333334,0.11448741559238797
11792,222303161044,2223,2023-03-16,OKC,111,TOR,128,1,0.5428983417447728,0.20980533525594808,0.25066666666666665,0.09924225618512768,0.5279289082335872,0.19078708741385564,0.2852333333333334,0.09926479251596483
11793,222303161045,2223,2023-03-16,IND,139,MIL,123,0,0.5345784023668638,0.20857988165680472,0.22810000000000005,0.11749301471877666,0.5780791788856304,0.17412023460410558,0.22456666666666666,0.11427225069211286
11794,222303161046,2223,2023-03-16,ORL,113,PHO,116,1,0.5348438690022849,0.2242955064737243,0.23593333333333338,0.12072279436191923,0.5300485255692423,0.20343411720791343,0.26416666666666666,0.11937123271480912
11795,222303171047,2223,2023-03-17,PHI,121,CHO,82,0,0.5742914979757086,0.28785425101214573,0.2300333333333333,0.11236025389035642,0.5300680786686838,0.2023449319213313,0.21649999999999994,0.1190972428988269
11796,222303171048,2223,2023-03-17,GSW,119,ATL,127,1,0.5783265757464061,0.17360855141909323,0.23730000000000004,0.1326267678710926,0.5608281421766215,0.1945767680469036,0.25223333333333336,0.10800222514173442
